beta,gamma,yearly_I
50,65,46085.79060836322
50,66,46126.835635302356
50,67,46167.57895479952
50,68,46208.00815604493
50,69,46248.11092391237
50,70,46287.87504270998
50,71,46327.28839990226
50,72,46366.33898979862
50,73,46405.01491721118
50,74,46443.304401077774
50,75,46481.19577805064
50,76,46518.677506049375
50,77,46555.738167776384
50,78,46592.36647419531
50,79,46628.551267969015
50,80,46664.28152685889
50,81,46699.54636708196
50,82,46734.335046626155
50,83,46768.636968522755
50,84,46802.44168407406
50,85,46835.73889603624
50,86,46868.518461756
50,87,46900.77039626002
50,88,46932.484875296606
50,89,46963.65223832832
50,90,46994.26299147435
50,91,47024.30781040285
50,92,47053.77754317086
50,93,47082.6632130123
50,94,47110.95602107229
50,95,47138.64734908753
50,96,47165.72876201114
50,97,47192.19201058247
50,98,47218.02903383962
50,99,47243.23196157494
50,100,47267.79311673267
50,101,47291.70501774684
50,102,47314.96038082093
50,103,47337.552122145935
50,104,47359.47336005862
50,105,47380.717417137625
50,106,47401.27782223733
50,107,47421.14831245911
50,108,47440.322835059254
50,109,47458.795549292336
50,110,47476.56082819081
50,111,47493.61326027841
50,112,47509.947651219314
50,113,47525.559025399656
50,114,47540.442627443736
50,115,47554.59392366211
50,116,47568.008603433074
50,117,47580.682580514884
50,118,47592.611994291634
50,119,47603.793210948126
50,120,47614.222824577606
50,121,47623.89765821863
50,122,47632.814764823146
50,123,47640.971428154204
50,124,47648.36516361302
50,125,47654.99371899621
50,126,47660.85507518155
50,127,47665.947446743216
50,128,47670.269282495436
50,129,47673.819265965256
50,130,47676.59631579321
50,131,47678.599586063174
50,132,47679.8284665595
50,133,47680.28258295334
50,134,47679.96179691639
50,135,47678.86620616322
50,136,47676.99614442134
50,137,47674.352181329734
50,138,47670.93512226516
50,139,47666.74600809694
50,140,47661.786114869676
50,141,47656.05695341508
50,142,47649.56026889115
50,143,47642.29804025093
50,144,47634.272479639614
50,145,47625.486031720706
50,146,47615.9413729314
50,147,47605.64141066715
50,148,47594.5892823963
50,149,47582.7883547041
50,150,47570.2422222676
50,151,47556.954706760174
50,152,47542.929855687755
50,153,47528.171941155866
50,154,47512.685458568216
50,155,47496.47512525745
50,156,47479.54587904817
50,157,47461.90287675264
50,158,47443.55149260035
50,159,47424.497316600704
50,160,47404.746152840315
50,161,47384.30401771486
50,162,47363.177138096886
50,163,47341.371949438544
50,164,47318.895093811465
50,165,47295.75341788366
50,166,47271.95397083384
50,167,47247.50400220401
50,168,47222.410959691544
50,169,47196.68248688025
50,170,47170.32642091223
50,171,47143.35079010043
50,172,47115.76381148341
50,173,47087.57388832196
50,174,47058.78960753989
50,175,47029.41973710782
50,176,46999.47322337291
50,177,46968.95918833334
50,178,46937.88692685974
50,179,46906.26590386398
50,180,46874.10575141596
51,-180,46409.379986071115
51,-179,46376.21676434261
51,-178,46342.52664019679
51,-177,46308.319875971676
51,-176,46273.60689137926
51,-175,46238.39826033071
51,-174,46202.70470771621
51,-173,46166.53710613762
51,-172,46129.90647259682
51,-171,46092.82396513951
51,-170,46055.300879456845
51,-169,46017.34864544406
51,-168,45978.978823719386
51,-167,45940.20310210219
51,-166,45901.03329205289
51,-165,45861.48132507508
51,-164,45821.55924908106
51,-163,45781.279224721955
51,-162,45740.65352168327
51,-161,45699.69451494784
51,-160,45658.41468102584
51,-159,45616.8265941545
51,-158,45574.94292246805
51,-157,45532.776424138574
51,-156,45490.3399434899
51,-155,45447.64640708521
51,-154,45404.708819789244
51,-153,45361.54026080706
51,-152,45318.15387969984
51,-151,45274.56289237959
51,-150,45230.780577083344
51,-149,45186.82027032851
51,-148,45142.695362850245
51,-147,45098.41929552293
51,-146,45054.00555526556
51,-145,45009.46767093368
51,-144,44964.81920919821
51,-143,44920.073770413306
51,-142,44875.24498447284
51,-141,44830.34650665945
51,-140,44785.39201348434
51,-139,44740.395198521655
51,-138,44695.36976823713
51,-137,44650.32943781294
51,-136,44605.287926970166
51,-135,44560.25895578921
51,-134,44515.256240530936
51,-133,44470.29348945841
51,-132,44425.384398661125
51,-131,44380.54264788321
51,-130,44335.781896356355
51,-129,44291.115778639
51,-128,44246.557900463384
51,-127,44202.121834590755
51,-126,44157.82111667737
51,-125,44113.66924115093
51,-124,44069.67965710051
51,-123,44025.865764179536
51,-122,43982.2409085241
51,-121,43938.818378688055
51,-120,43895.61140159451
51,-119,43852.63313850722
51,-118,43809.89668102147
51,-117,43767.41504707628
51,-116,43725.20117698886
51,-115,43683.26792951287
51,-114,43641.628077921865
51,-113,43600.29430611784
51,-112,43559.27920476824
51,-111,43518.59526747022
51,-110,43478.2548869452
51,-109,43438.27035126376
51,-108,43398.653840103
51,-107,43359.417421035854
51,-106,43320.57304585571
51,-105,43282.13254693555
51,-104,43244.10763362368
51,-103,43206.50988867715
51,-102,43169.35076473317
51,-101,43132.64158082088
51,-100,43096.393518913435
51,-99,43060.61762052146
51,-98,43025.324783330296
51,-97,42990.525757879965
51,-96,42956.23114429081
51,-95,42922.451389034235
51,-94,42889.19678175109
51,-93,42856.477452116706
51,-92,42824.30336675599
51,-91,42792.68432620691
51,-90,42761.629961935665
51,-89,42731.1497334023
51,-88,42701.252925179746
51,-87,42671.94864412543
51,-86,42643.245816607225
51,-85,42615.15318578443
51,-84,42587.6793089445
51,-83,42560.83255489655
51,-82,42534.62110142187
51,-81,42509.052932783125
51,-80,42484.13583729215
51,-79,42459.87740493767
51,-78,42436.28502507307
51,-77,42413.36588416592
51,-76,42391.12696360845
51,-75,42369.57503759139
51,-74,42348.71667104009
51,-73,42328.558217615144
51,-72,42309.10581777674
51,-71,42290.36539691423
51,-70,42272.34266354143
51,-69,42255.04310755749
51,-68,42238.47199857472
51,-67,42222.634384313504
51,-66,42207.535089064535
51,-65,42193.178712219444
51,-64,42179.569626869525
51,-63,42166.711978474246
51,-62,42154.60968359776
51,-61,42143.266428716335
51,-60,42132.68566909531
51,-59,42122.87062773651
51,-58,42113.824294396654
51,-57,42105.54942467648
51,-56,42098.04853918154
51,-55,42091.3239227541
51,-54,42085.37762377752
51,-53,42080.21145355212
51,-52,42075.826985743406
51,-51,42072.225555902594
51,-50,42069.40826106028
51,-49,42067.37595939169
51,-48,42066.12926995553
51,-47,42065.66857250563
51,-46,42065.994007374764
51,-45,42067.10547543238
51,-44,42069.00263811452
51,-43,42071.68491752706
51,-42,42075.15149662173
51,-41,42079.40131944496
51,-40,42084.43309145948
51,-39,42090.245279938856
51,-38,42096.836114434154
51,-37,42104.203587313335
51,-36,42112.3454543728
51,-35,42121.25923552093
51,-34,42130.94221553369
51,-33,42141.391444881585
51,-32,42152.60374062809
51,-31,42164.575687399294
51,-30,42177.303638424244
51,-29,42190.78371664579
51,-28,42205.011815901446
51,-27,42219.98360217445
51,-26,42235.69451491359
51,-25,42252.139768422676
51,-24,42269.314353318216
51,-23,42287.213038055204
51,-22,42305.830370520955
51,-21,42325.160679695604
51,-20,42345.19807737975
51,-19,42365.93645998789
51,-18,42387.36951040785
51,-17,42409.49069992483
51,-16,42432.293290210204
51,-15,42455.77033537408
51,-14,42479.9146840811
51,-13,42504.71898172868
51,-12,42530.17567268747
51,-11,42556.277002602954
51,-10,42583.01502075705
51,-9,42610.38158249037
51,-8,42638.36835168329
51,-7,42666.96680329465
51,-6,42696.168225959074
51,-5,42725.96372464035
51,-4,42756.344223340995
51,-3,42787.300467866706
51,-2,42818.82302864558
51,-1,42850.902303600255
51,0,42883.52852107278
51,1,42916.691742801275
51,2,42950.381866947115
51,3,42984.58863117215
51,4,43019.301615764605
51,5,43054.51024681312
51,6,43090.20379942764
51,7,43126.37140100618
51,8,43163.00203454707
51,9,43200.08454200429
51,10,43237.60762768702
51,11,43275.55986169979
51,12,43313.92968342446
51,13,43352.70540504169
51,14,43391.87521509096
51,15,43431.42718206872
51,16,43471.34925806273
51,17,43511.629282421854
51,18,43552.25498546052
51,19,43593.21399219601
51,20,43634.49382611804
51,21,43676.08191298931
51,22,43717.96558467578
51,23,43760.132083005294
51,24,43802.56856365392
51,25,43845.262100058586
51,26,43888.19968735459
51,27,43931.36824633678
51,28,43974.75462744402
51,29,44018.34561476427
51,30,44062.127930060524
51,31,44106.08823681538
51,32,44150.21314429361
51,33,44194.48921162094
51,34,44238.90295187828
51,35,44283.440836210146
51,36,44328.08929794561
51,37,44372.8347367306
51,38,44417.663522670984
51,39,44462.56200048443
51,40,44507.51649365949
51,41,44552.513308622125
51,42,44597.53873890669
51,43,44642.57906933089
51,44,44687.6205801737
51,45,44732.64955135467
51,46,44777.65226661286
51,47,44822.61501768541
51,48,44867.52410848274
51,49,44912.36585926069
51,50,44957.12661078759
51,51,45001.79272850481
51,52,45046.35060668048
51,53,45090.786672553084
51,54,45135.087390466484
51,55,45179.23926599288
51,56,45223.228850043306
51,57,45267.04274296433
51,58,45310.667598619715
51,59,45354.09012845576
51,60,45397.297105549354
51,61,45440.27536863663
51,62,45483.01182612239
51,63,45525.493460067584
51,64,45567.707330155055
51,65,45609.64057763094
51,66,45651.280429222046
51,67,45692.61420102601
51,68,45733.629302375586
51,69,45774.31323967364
51,70,45814.6536201987
51,71,45854.63815588006
51,72,45894.254667040805
51,73,45933.49108610798
51,74,45972.33546128814
51,75,46010.77596020829
51,76,46048.80087352016
51,77,46086.39861846672
51,78,46123.55774241068
51,79,46160.26692632299
51,80,46196.51498823047
51,81,46232.290886622366
51,82,46267.58372381355
51,83,46302.382749263896
51,84,46336.677362853065
51,85,46370.45711810956
51,86,46403.711725392786
51,87,46436.43105502709
51,88,46468.605140387845
51,89,46500.224180936915
51,90,46531.27854520819
51,91,46561.75877374155
51,92,46591.65558196411
51,93,46620.95986301839
51,94,46649.66269053659
51,95,46677.75532135942
51,96,46705.22919819934
51,97,46732.0759522473
51,98,46758.28740572193
51,99,46783.85557436069
51,100,46808.772669851656
51,101,46833.03110220617
51,102,46856.623482070776
51,103,46879.542622977955
51,104,46901.781543535406
51,105,46923.33346955251
51,106,46944.191836103724
51,107,46964.350289528695
51,108,46983.80268936711
51,109,47002.54311022962
51,110,47020.565843602424
51,111,47037.86539958639
51,112,47054.43650856909
51,113,47070.27412283032
51,114,47085.37341807934
51,115,47099.72979492446
51,116,47113.3388802743
51,117,47126.196528669556
51,118,47138.29882354602
51,119,47149.64207842747
51,120,47160.22283804852
51,121,47170.037879407326
51,122,47179.08421274714
51,123,47187.3590824673
51,124,47194.85996796233
51,125,47201.584584389726
51,126,47207.530883366264
51,127,47212.69705359173
51,128,47217.0815214005
51,129,47220.68295124122
51,130,47223.50024608357
51,131,47225.53254775218
51,132,47226.77923718829
51,133,47227.23993463825
51,134,47226.91449976911
51,135,47225.80303171149
51,136,47223.905869029295
51,137,47221.22358961675
51,138,47217.75701052214
51,139,47213.507187698866
51,140,47208.475415684356
51,141,47202.66322720495
51,142,47196.07239270968
51,143,47188.704919830474
51,144,47180.563052770995
51,145,47171.64927162288
51,146,47161.96629161012
51,147,47151.51706226225
51,148,47140.30476651579
51,149,47128.33281974456
51,150,47115.604868719594
51,151,47102.124790498056
51,152,47087.89669124239
51,153,47072.92490496941
51,154,47057.21399223025
51,155,47040.76873872118
51,156,47023.594153825616
51,157,47005.695469088634
51,158,46987.07813662285
51,159,46967.747827448205
51,160,46947.7104297641
51,161,46926.97204715598
51,162,46905.53899673596
51,163,46883.41780721902
51,164,46860.615216933606
51,165,46837.13817176977
51,166,46812.99382306275
51,167,46788.1895254152
51,168,46762.73283445632
51,169,46736.6315045409
51,170,46709.89348638683
51,171,46682.52692465346
51,172,46654.54015546059
51,173,46625.9417038492
51,174,46596.74028118476
51,175,46566.94478250343
51,176,46536.56428380287
51,177,46505.608039277155
51,178,46474.085478498266
51,179,46442.0062035436
51,180,46409.379986071115
52,-180,45937.14367899163
52,-179,45903.51682297955
52,-178,45869.35569825659
52,-177,45834.67071063229
52,-176,45799.47242548984
52,-175,45763.771564567876
52,-174,45727.57900269454
52,-173,45690.90576447473
52,-172,45653.763020932034
52,-171,45616.16208610609
52,-170,45578.114413605756
52,-169,45539.63159312063
52,-168,45500.72534689075
52,-167,45461.40752613553
52,-166,45421.690107444076
52,-165,45381.5851891268
52,-164,45341.10498753045
52,-163,45300.261833316545
52,-162,45259.06816770543
52,-161,45217.53653868672
52,-160,45175.67959719701
52,-159,45133.510093266115
52,-158,45091.04087213347
52,-157,45048.28487033525
52,-156,45005.255111763676
52,-155,44961.96470370012
52,-154,44918.42683282229
52,-153,44874.654761187325
52,-152,44830.661822192356
52,-151,44786.46141651276
52,-150,44742.06700802024
52,-149,44697.4921196817
52,-148,44652.75032943994
52,-147,44607.85526607766
52,-146,44562.8206050661
52,-145,44517.660064399315
52,-144,44472.38740041537
52,-143,44427.01640360629
52,-142,44381.56089441732
52,-141,44336.03471903688
52,-140,44290.451745178914
52,-139,44244.825857858894
52,-138,44199.17095516411
52,-137,44153.50094402011
52,-136,44107.82973595477
52,-135,44062.1712428605
52,-134,44016.5393727565
52,-133,43970.948025552636
52,-132,43925.41108881477
52,-131,43879.942433534976
52,-130,43834.55590990617
52,-129,43789.26534310308
52,-128,43744.08452907112
52,-127,43699.027230323845
52,-126,43654.10717175101
52,-125,43609.3380364376
52,-124,43564.733461495925
52,-123,43520.30703391164
52,-122,43476.07228640487
52,-121,43432.042693308176
52,-120,43388.231666462314
52,-119,43344.65255113034
52,-118,43301.31862193295
52,-117,43258.24307880479
52,-116,43215.43904297358
52,-115,43172.91955296333
52,-114,43130.69756062252
52,-113,43088.78592717905
52,-112,43047.1974193225
52,-111,43005.944705315174
52,-110,42965.04035113343
52,-109,42924.49681663987
52,-108,42884.326451787696
52,-107,42844.541492859316
52,-106,42805.154058738575
52,-105,42766.176147219485
52,-104,42727.61963135143
52,-103,42689.496255822705
52,-102,42651.81763338277
52,-101,42614.595241305055
52,-100,42577.84041789075
52,-99,42541.564359015065
52,-98,42505.77811471698
52,-97,42470.4925858333
52,-96,42435.71852067774
52,-95,42401.46651176749
52,-94,42367.74699259639
52,-93,42334.57023445648
52,-92,42301.946343309704
52,-91,42269.88525670935
52,-90,42238.39674077304
52,-89,42207.49038720768
52,-88,42177.17561038805
52,-87,42147.4616444887
52,-86,42118.35754067164
52,-85,42089.87216432871
52,-84,42062.01419238158
52,-83,42034.792110638315
52,-82,42008.21421120872
52,-81,41982.28858997844
52,-80,41957.023144142884
52,-79,41932.42556980158
52,-78,41908.503359613904
52,-77,41885.263800516885
52,-76,41862.71397150532
52,-75,41840.86074147558
52,-74,41819.710767133256
52,-73,41799.27049096536
52,-72,41779.546139278034
52,-71,41760.543720299924
52,-70,41742.26902235193
52,-69,41724.72761208401
52,-68,41707.92483277972
52,-67,41691.865802728375
52,-66,41676.55541366606
52,-65,41661.99832928571
52,-64,41648.19898381619
52,-63,41635.16158067177
52,-62,41622.89009117176
52,-61,41611.38825333075
52,-60,41600.659570719974
52,-59,41590.70731140007
52,-58,41581.53450692563
52,-57,41573.14395142183
52,-56,41565.53820073306
52,-55,41558.719571644724
52,-54,41552.69014117725
52,-53,41547.451745953585
52,-52,41543.00598163964
52,-51,41539.35420245834
52,-50,41536.497520777026
52,-49,41534.436806768455
52,-48,41533.17268814624
52,-47,41532.7055499731
52,-46,41533.03553454382
52,-45,41534.16254134195
52,-44,41536.086227070235
52,-43,41538.806005755476
52,-42,41542.32104892666
52,-41,41546.63028586758
52,-40,41551.73240394291
52,-39,41557.625848998156
52,-38,41564.30882583281
52,-37,41571.779298747315
52,-36,41580.03499216336
52,-35,41589.07339131664
52,-34,41598.89174302338
52,-33,41609.4870565184
52,-32,41620.85610436664
52,-31,41632.99542344592
52,-30,41645.901316002084
52,-29,41659.56985077527
52,-28,41673.99686419733
52,-27,41689.17796166033
52,-26,41705.10851885479
52,-25,41721.78368317866
52,-24,41739.19837521549
52,-23,41757.34729028126
52,-22,41776.22490004065
52,-21,41795.825454190846
52,-20,41816.14298221322
52,-19,41837.17129519192
52,-18,41858.903987699116
52,-17,41881.33443974603
52,-16,41904.45581879985
52,-15,41928.26108186439
52,-14,41952.74297762599
52,-13,41977.894048661976
52,-12,42003.70663371256
52,-11,42030.172870014234
52,-10,42057.28469569505
52,-9,42085.033852230205
52,-8,42113.41188695787
52,-7,42142.410155653764
52,-6,42172.019825164316
52,-5,42202.23187609734
52,-4,42233.03710556943
52,-3,42264.426130009306
52,-2,42296.389388016156
52,-1,42328.91714327179
52,0,42361.99948750691
52,1,42395.62634351903
52,2,42429.78746824198
52,3,42464.47245586626
52,4,42499.67074100868
52,5,42535.37160193064
52,6,42571.56416380398
52,7,42608.23740202374
52,8,42645.38014556644
52,9,42682.981080392456
52,10,42721.02875289279
52,11,42759.51157337787
52,12,42798.41781960776
52,13,42837.73564036298
